脸书账号,Survived,n
非洲区域,No,6
非洲区域,Yes,36
美洲区域,No,1
美洲区域,Yes,18
欧洲区域,No,7
欧洲区域,Yes,14
东南亚区域,No,0
东南亚区域,Yes,8
东地中海区域,No,1
东地中海区域,Yes,15
西太平洋区域,No,3
西太平洋区域,Yes,5
