name,rname,lng0,lat0,lng1,lat1,Tposts
世卫非洲区域办事处,AFRO,6.14,46.21,15.7,-4.27,1
世卫东南亚区域办事处,SEARO,6.14,46.21,77.33,28.76,3
世卫美洲区域办事处,AMRO,6.14,46.21,-76.41,38.87,2
世卫欧洲区域办事处,EURO,6.14,46.21,12.58,55.7,2
世卫东地中海区域办事处,EMRO,6.14,46.21,31.4,30.19,10
世卫西太平洋区域办事处,WPRO,6.14,46.21,120.92,14.53,9
