group,value
世卫非洲区域,15
世卫非洲区域,29
世卫美洲区域,17
世卫美洲区域,2
世卫欧洲区域,8
世卫欧洲区域,7
世卫东南亚区域,4
世卫东南亚区域,2
世卫东地中海区域,15
世卫东地中海区域,2
世卫西太平洋区域,5
世卫西太平洋区域,
