name,rname,lng,lat,Twitter,Tdate,Tfollowers,Facebook,Fdate,Ffollowers
世卫非洲区域办事处,AFRO,15.2,-4.24,1,2012/4/1,273.7k,1,2017/2/16,1700k
世卫东南亚区域办事处,SEARO,77.13,28.66,1,2013/6/1,136.1k,1,2014/4/15,1620k
世卫美洲区域办事处,AMRO,-76.91,38.82,1,2009/2/1,110.6k,1,2009/7/2,1100k
世卫欧洲区域办事处,EURO,12.53,55.68,1,2010/3/1,187.2k,1,2011/1/27,735k
世卫东地中海区域办事处,EMRO,31.3,30.09,1,2011/3/1,217k,1,2011/3/2,2100k
世卫西太平洋区域办事处,WPRO,120.98,14.59,1,2015/10/1,238.7k,1,2014/11/27,1700k
