name,Mname,rname,lng0,lat0,lng1,lat1,Fposts
多哥,Togo,AFRO,15.2,-4.24,1.24,6.15,1
乍得,Chad,AFRO,15.2,-4.24,15.08,12.17,1
刚果,Congo,AFRO,15.2,-4.24,15.2,-4.24,1
