name,rname,lng,lat,start,end
世卫总部,WHO,6.14,46.21,5/21,2022/6/2
世卫非洲区域办事处,AFRO,15.2,-4.24,6/1,2022/6/2
世卫东南亚区域办事处,SEARO,77.13,28.66,6/1,2022/6/2
世卫美洲区域办事处,AMRO,-76.91,38.82,5/26,2022/6/2
世卫欧洲区域办事处,EURO,12.53,55.68,5/21,2022/6/2
世卫东地中海区域办事处,EMRO,31.3,30.09,5/21,2022/6/2
世卫西太平洋区域办事处,WPRO,120.98,14.59,5/26,2022/6/2
