name,rname,lng0,lat0,lng1,lat1,Fposts
世卫非洲区域办事处,AFRO,6.14,46.21,15.2,-4.24,0
世卫东南亚区域办事处,SEARO,6.14,46.21,77.13,28.66,1
世卫美洲区域办事处,AMRO,6.14,46.21,-76.91,38.82,1
世卫欧洲区域办事处,EURO,6.14,46.21,12.53,55.68,2
世卫东地中海区域办事处,EMRO,6.14,46.21,31.3,30.09,11
世卫西太平洋区域办事处,WPRO,6.14,46.21,120.98,14.59,3
