name,Mname,rname,lng0,lat0,lng1,lat1,Tposts
埃及,Egypt,EMRO,31.3,30.09,31.3,30.09,1
约旦,Jordan,EMRO,31.3,30.09,35.98,31.9,1
利比亚,Libya,EMRO,31.3,30.09,13.19,32.85,1
摩洛哥,Morocco,EMRO,31.3,30.09,-6.86,33.95,1
也门,Yemen,EMRO,31.3,30.09,44.19,15.4,1
