社交媒体账号主体,预防举措,词频
世卫总部,出行,43
世卫西太平洋区域,出行,21
世卫中国,出行,9
世卫总部,信息,56
世卫西太平洋区域,信息,20
世卫中国,信息,47
世卫总部,洗手,78
世卫西太平洋区域,洗手,31
世卫中国,洗手,19
世卫总部,饮食,150
世卫西太平洋区域,饮食,48
世卫中国,饮食,16
世卫总部,医疗,64
世卫西太平洋区域,医疗,42
世卫中国,医疗,64
世卫总部,疫苗,5
世卫西太平洋区域,疫苗,4
世卫中国,疫苗,3
世卫总部,口罩,6
世卫西太平洋区域,口罩,12
世卫中国,口罩,9
