防护建议,世卫总部,西太平洋区域办事处,中国
日常出行,43,21,9
信息沟通,56,20,47
卫生清洁,78,31,19
饮食卫生,150,48,16
医疗诊疗,64,42,64
疫苗免疫,5,4,3
